"","tweet_id","user_username","text","created_at","conversation_id","lang","possibly_sensitive","author_id","source","in_reply_to_user_id","user_verified","user_profile_image_url","user_name","user_protected","user_created_at","user_location","user_description","user_url","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id"
"1","1217856519670288384","mathyadriana","Anyone feel like looking through the list of invited talks at #JMM2020 and see the # of nonmen, lgbtq, and poc giving these? It will help with my #disruptJMM bit in my talk, but not sure i have time!","2020-01-16T17:09:55.000Z","1217856519670288384","en",FALSE,"776450766710136832","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1267652145991618564/rnpdjctF_normal.jpg","Dr. Adriana Salerno Domínguez 🇻🇪",FALSE,"2016-09-15T16:01:03.000Z","Portland, ME","Math prof @BatesCollege. Program Officer (DMS/ANT) @nsf -- views/tweets are my own. Venezuelan, nerd, Jefa. #OnLeaveNotDead #Blacklivesmatter. (She/her)","",NA,3,16,0,5727,71,3107,813,NA,NA,NA,NA,NA
"2","1217856314157629442","VictorPiercey1","RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…","2020-01-16T17:09:06.000Z","1217856314157629442","en",FALSE,"1451206226","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1071108579497791494/E-KCtUCn_normal.jpg","Victor Piercey",FALSE,"2013-05-23T11:19:31.000Z","Big Rapids, MI","#GeneralEducation Director and Professor of #Mathematics at @FerrisState.  My tweets are my own.","",NA,14,0,0,5361,23,879,1368,"retweeted","1217856052579971073","""If you think that your right to speech is more important than another human's worth and dignity, then you might want to rethink your stance."" @xl772 on diversity statement editorial letters. #disruptJMM @JointMath #JMM2020 

So proud of my community!!!","en","31611970"
"3","1217856273783214080","wizard2048","RT @xl772: I’m about to #DisruptJMM in a very small way at the beginning of my talk and I’m so nervous. I’m mildly nauseous and sweating...…","2020-01-16T17:08:57.000Z","1217856273783214080","en",FALSE,"64411835","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/800343001/twitterProfilePhoto_normal.jpg","arthur harris",FALSE,"2009-08-10T14:10:50.000Z",NA,"","","979408302000848896",5,0,0,5922,1,147,238,"retweeted","1217850650438049797","I’m about to #DisruptJMM in a very small way at the beginning of my talk and I’m so nervous. I’m mildly nauseous and sweating...

We have to thank @pwr2dppl and others who put their selves and their bodies on the line to work to further justice in math. It’s incredibly difficult.","en","1260729972"
"4","1217856214811451393","WanderingPoint","RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…","2020-01-16T17:08:42.000Z","1217856214811451393","en",FALSE,"2932698781","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/574748429361922048/bfEubWru_normal.png","Dr. Wandering Point",FALSE,"2014-12-16T19:22:06.000Z",NA,"Mathematician, feminist, hot sauce lover, olive hater. Come at me, bro. (she / her)","","786765139345190913",14,0,0,7245,46,2587,360,"retweeted","1217856052579971073","""If you think that your right to speech is more important than another human's worth and dignity, then you might want to rethink your stance."" @xl772 on diversity statement editorial letters. #disruptJMM @JointMath #JMM2020 

So proud of my community!!!","en","31611970"
"5","1217856052579971073","mathprofcarrie","""If you think that your right to speech is more important than another human's worth and dignity, then you might want to rethink your stance."" @xl772 on diversity statement editorial letters. #disruptJMM @JointMath #JMM2020 

So proud of my community!!!","2020-01-16T17:08:04.000Z","1217856052579971073","en",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",14,56,1,17401,129,3097,2423,NA,NA,NA,NA,NA
"6","1217855992559325184","pwr2dppl","RT @xl772: I’m about to #DisruptJMM in a very small way at the beginning of my talk and I’m so nervous. I’m mildly nauseous and sweating...…","2020-01-16T17:07:49.000Z","1217855992559325184","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",5,0,0,30431,42,3326,571,"retweeted","1217850650438049797","I’m about to #DisruptJMM in a very small way at the beginning of my talk and I’m so nervous. I’m mildly nauseous and sweating...

We have to thank @pwr2dppl and others who put their selves and their bodies on the line to work to further justice in math. It’s incredibly difficult.","en","1260729972"
"7","1217855716842586113","wizard2048","RT @pwr2dppl: I ran at elevation to make it to @xl772's #DisruptJMM moment in her talk and it was well worth it but now I'm dead.","2020-01-16T17:06:44.000Z","1217855716842586113","en",FALSE,"64411835","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/800343001/twitterProfilePhoto_normal.jpg","arthur harris",FALSE,"2009-08-10T14:10:50.000Z",NA,"","","979408302000848896",1,0,0,5922,1,147,238,"retweeted","1217855474479046656","I ran at elevation to make it to @xl772's #DisruptJMM moment in her talk and it was well worth it but now I'm dead.","en","3308531970"
"8","1217855474479046656","pwr2dppl","I ran at elevation to make it to @xl772's #DisruptJMM moment in her talk and it was well worth it but now I'm dead.","2020-01-16T17:05:46.000Z","1217855474479046656","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",1,12,0,30431,42,3326,571,NA,NA,NA,NA,NA
"9","1217854597747875840","mathprofcarrie","@WanderingPoint @xl772 @pwr2dppl Here!!! #disruptJMM you go @xl772","2020-01-16T17:02:17.000Z","1217850650438049797","en",FALSE,"31611970","Twitter for Android","2932698781",FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",0,3,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"10","1217852288385024000","mathprofcarrie","@xl772 @pwr2dppl Where and what? - let's get the #disruptJMM folks to support!","2020-01-16T16:53:06.000Z","1217850650438049797","en",FALSE,"31611970","Twitter for Android","1260729972",FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",0,5,0,17401,129,3097,2423,NA,NA,NA,NA,NA
